x1,x2,y1,y2,target
1.613744084443851,2.333811633945353,1.3792573485826396,2.486754212318313,1.3210021116672943
2.2801654823981052,2.866866956482879,1.5437832056965304,1.7120906618689977,0.6103654802628451
4.622170813632026,3.519632983669577,1.8198028586930994,4.087801506480609,2.521786575597602
3.64169154162247,3.1182517836444457,1.1382640009717,4.069543743108399,2.9776484189529637
3.4164249701951883,2.9180701954215533,4.824148384435892,1.1242355734864997,3.7333245626608886
1.8824938236566036,4.359826763973967,4.534116429367513,4.206453313494105,2.4989080844811684
4.677766303346768,2.063001948626869,4.448045870660057,3.7911280602391493,2.6960218174862702
4.7143312206353905,2.7780743235429055,1.299190943579752,3.4710169988092368,2.9096252655130495
2.8102724510417003,4.967453062426241,3.012977469737625,1.2748660508014602,2.77028148294892
3.6976800231404163,4.795849231807403,3.812388972207248,1.2155610937597374,2.8194841090430844
1.3987840243951237,4.853733965961317,4.237827808124537,2.7078815907402074,3.7785466156733944
1.4038318982387077,4.042005507723696,2.7104709340223607,1.1058185409079138,3.087858367301028
1.9139579752603408,2.765818427006123,2.437191962529398,4.05017074283931,1.8241071171887298
4.341688520204186,2.4102032903006716,4.812879095940122,3.8260341386410315,2.1689855147238943
1.4375484350169607,4.282259165557809,4.827680038836499,4.806072170099336,2.8447927939387094
4.699571606077443,2.908661228772692,3.3543245028757136,4.813770425441187,2.3102688978625046
2.5897444722762386,4.154969703288776,2.778062357207536,3.155993628228057,1.6102055984915211
3.7978468853894727,1.2623654615681028,3.771106546707444,3.2464408451161155,2.589196815417778
2.5436563229534253,1.1245258331079624,2.6937371964050203,2.454765583104115,1.4391104124328546
2.644414573705261,2.6672690409358712,1.3701829503319223,4.124845289502456,2.7547571452882873
4.98587792231237,3.4532311051014632,2.1312670050598386,1.5382790142129559,1.643362718207805
4.859320841568351,4.19676308558261,2.8838162867129444,1.6625711390943252,1.389396448318076
1.5798312273127646,4.029118060337197,4.7472075642973275,1.7202605950764793,3.893766036230494
4.572531005133215,1.2077696429005012,1.6515676041059786,4.177961985637525,4.207646324943235
1.5120932163107423,4.528209033144145,1.7719723113726702,1.4562551776438002,3.03259491674747
4.10574160251935,4.914842760607479,4.385439152434159,1.7461485176752651,2.7605252650076504
3.630680947974037,1.3226251295352704,3.6401908680988524,3.1022500193148854,2.369916036027323
3.780036532731118,3.2756490648255707,4.493196265792548,2.0396144008867285,2.5048893559546475
1.2649896932116933,4.157749461625828,1.5965246770116828,4.560210183370799,4.141435845012994
3.9979140511344706,2.3511211699354018,1.3312349326805677,1.252836342453378,1.6486579792417655
4.099106705332115,2.3214281678783215,1.4798069571068724,1.0274365297807413,1.834333662680562
4.802491445158662,2.6704246485305623,2.372849885110399,4.474465240996354,2.993742796129897
3.8891073295422314,4.329048949029145,1.181703469453883,4.049077117847103,2.900927484108594
3.389678024218097,2.1375900456105748,2.391989193220459,1.1849156296699817,1.7391810986771672
2.124843857452962,3.533404766003058,4.283990313690074,4.918002016047847,1.544672998346923
1.104095979799614,1.965006978793577,3.3207364971728874,3.2926320084743,0.8613696131590622
2.087449003797599,3.0681677851917186,3.8532991612279317,4.480807281100537,1.1642919602424553
1.5918075730931527,2.245301814709277,4.262873346463285,3.271703383615891,1.1872121205059931
3.5876234370050297,1.7691642156212222,4.014355250858381,1.0890766274417882,3.4444228782851103
3.3212349160190686,1.3751248190424525,2.8498147166969385,2.8673080347574946,1.9461887179128086
3.2393734084438175,1.9471474667779862,3.7609441627816325,1.1398760144768523,2.9223015112017436
1.3065682669686884,1.4836314903683365,2.6350230886253403,4.427168509451981,1.8008710654765296
2.468638431532058,3.1732264279937454,2.7187655140741414,2.2687841148083665,0.8360188421579262
2.2729495075273487,2.3223981957333524,1.3558605581218361,1.577258025455389,0.2268523998264205
4.455338540746333,2.3532404296392957,2.0682990068883016,4.508310138854878,3.2206320486576216
2.0088444317143783,3.479269194327221,2.9245207066323524,2.128805108178757,1.6719187468676215
4.282237062595673,2.0109947483988435,2.767785172125146,2.997791850385064,2.282858892231916
3.7191780887869648,2.8101343599501387,1.96208647307275,1.1219799942759323,1.2377961854255122
3.5700675486221196,1.9247682841473126,1.7159525154019257,4.372273766238296,3.1245883340571825
4.004692475591925,4.980784892006246,4.498010917985027,2.5275062396510246,2.1990100256064635
1.8011197871983216,1.0609428295713141,1.1537717777497267,1.6252306934339682,0.877573608183458
4.5239230484899355,2.5255243406638623,2.692757663638762,2.6460561304460457,1.9989443285503148
2.197641642788069,3.1466540106280276,2.6201215798187123,1.0187328670213045,1.8614699255663907
3.951233525662207,2.7447551996072193,3.695146606778098,3.3697051308054586,1.2496007784583423
2.747356290388234,3.0239309285944658,4.896055858469326,4.738299565766034,0.31840316956084946
1.3508158472864848,1.8906418229906996,2.9309080887017505,4.209886332689949,1.3882353664419245
3.618897027320052,2.1060070381091265,2.3514170808409234,2.8113714348791095,1.5812634591532555
4.578633320872705,4.285418578464661,1.0099005966257888,2.5240808726376933,1.5423089163422816
2.863257991677163,2.1793044634705323,1.4176303288381162,3.1907472917417414,1.9004568379426232
2.8368349847690215,4.300059476916822,2.8700961929179596,4.664808651582618,2.315603317433133
3.363959267221448,2.064038702365766,2.7433638714351827,1.2212426952762518,2.0016608978161514
3.496897214381656,3.8302267066774913,1.2090768447529743,2.0274902941985795,0.8836906272376399
4.335227685571315,3.163939834361222,2.765282170464855,1.7293219425518713,1.563690770008533
1.865692959865123,3.5709017338880598,2.92822432932939,1.7877607996122853,2.051437063528785
4.923858109176967,3.742711365715649,4.161664348123676,2.2189067004838074,2.2736347347479695
3.716226273162681,1.1823202662307897,3.166692365772667,1.100979778339887,3.2692274539780426
1.1101689971263076,1.4421576659049262,2.4401646849757386,4.765343883543423,2.3487602648310575
1.3069716302463816,4.379893011323643,4.676176374944601,3.2205452759595157,3.4002511246398126
1.7621264749499215,1.8366833772898556,2.030769024917884,3.737798785792466,1.7086571733961318
4.604651358317415,4.799861866773807,4.21098006527974,2.0101184965241283,2.2095019319831373
3.121693239711479,4.831042750135632,4.098112993298622,4.288589153145162,1.7199293346696471
1.731773793043332,2.3880784441138787,1.6751158863890931,4.923135106272452,3.3136633274592846
3.939126025274449,1.2056046517111363,4.897987657974731,3.6556554460173025,3.0025869553760636
2.0959751141724237,2.929130888078078,4.411563990163065,1.7915425354805445,2.7493019053187013
3.598896141480569,3.429270903209235,4.041783668456273,4.157882081140449,0.2055518496301892
3.616487142714419,2.631434515157895,3.08147780733294,4.527619785586982,1.7497586405914747
4.744647390577057,3.692859972133484,1.9283369605219502,4.503179178164846,2.7813790139699375
2.31771146220482,1.7494979005061992,3.401358483933461,4.697530297896181,1.4152483962222462
1.2914234538359284,3.334475666743921,1.2699285763254267,2.4948349523411255,2.3821120827266205
3.325612702977149,4.1837778845305,2.7779250443462833,3.1477107403100293,0.9344457928472294
2.4946800331098817,2.5131281710332813,1.0926243240268967,4.589232719298552,3.4966570612053256
1.8519051628888454,1.529975511807263,4.577482393432987,1.2039461248327088,3.388862000112575
1.2601237855428713,3.9650050340443346,3.4267134042217267,3.168167365822291,2.717209712640318
1.9998407978587123,2.5195138708811684,3.1359422717010954,4.338437142583393,1.309982449242293
1.675889489105685,4.215323858767867,3.00321007196996,2.875447433634735,2.5426463005254862
2.1801462543135157,2.9293856295762937,3.3906468822087272,3.714759895067277,0.8163387082261899
2.0074286367522953,2.8450647063960446,4.166711926501601,3.78266368971871,0.9214809999909251
3.4839560452921083,1.5826840889712623,1.3536342183871453,4.599455775388717,3.761674179376545
4.671262339628626,2.129619139479728,1.2480104942253343,4.198940550251605,3.894603747805717
4.8199192004652165,3.13094262136154,4.365106956697167,1.161117325739581,3.6219043941060183
3.9987727232301777,1.0433489286517466,4.029022858959387,2.915484832208297,3.1582426668293055
1.4115775358056593,3.96055665270218,2.5047364688029496,1.6814317226741515,2.678642425441061
1.4784477025751368,1.3051394967726795,4.762852835892987,3.5305228723024724,1.2444568587787472
4.985388778298496,1.2873961144496406,2.2009710176545667,3.1557319304309006,3.819256228959436
2.9717114487932443,4.269964921805364,3.9397727133741647,3.044062688622811,1.5772629865143295
1.2434844024620668,2.5597075766854553,4.600695798271945,2.9286673971568917,2.127938537293325
3.901858904228053,4.702847121069262,1.8166165275716133,4.677828927345245,2.9712149905614105
1.6217017764795338,2.48953116432637,4.671278527450525,2.2792589641857637,2.5445796190042773
2.3319392785303132,3.9095394107351384,3.626697017830008,4.585488636191013,1.8461049657514055
4.0053641416542725,2.491342551508857,3.3092255450116204,1.344706187234138,2.4802414564934807
3.7074770654082734,4.498791919465244,4.08513795076801,2.414025518535919,1.84899863694159
2.60322812381404,1.6907543695551115,4.570351413600393,2.434259870959418,2.3228205765305425
3.553997088720249,2.0642977872456685,2.458919235698804,4.738343106906738,2.7230455731490095
2.897427684468659,3.7190003202497186,1.5393789884585174,1.602667566057682,0.8240066989526014
4.589239398276124,1.694909237109087,4.991607098598955,3.014707503290864,3.5050362468554446
1.0121130961843088,1.8202444806300848,1.7740280473468881,2.249185951392143,0.9374707293046148
4.803705586339486,2.6472220165866607,2.8342744707778977,4.195298290337535,2.5500602392929057
2.1935316188336818,1.908329489396996,4.7092690503839645,3.8200653288955615,0.9338219921077279
2.189079296565096,4.871591248193751,2.2115408229201545,2.269976981048616,2.683148366230871
4.800659036458552,1.092059955418383,2.561022164922902,2.5908668900924257,3.70871916589979
1.7332353563394407,4.192197842681758,4.782221164241591,1.4323530195976688,4.155491919825967
2.832907032973841,1.9886156536984232,2.835174025941395,1.5202437903125903,1.5626482194305957
4.772000125041313,4.856307481744485,4.1706972823284065,1.1798904072114822,2.9919949021749583
4.637095769804208,2.8990294063720667,3.490194408047142,1.45394592889076,2.677159418592944
2.0777472449620293,3.9824813976235016,2.8066506500050865,1.126341855633327,2.5399704401347063
4.674229998770574,4.086048552723186,2.614271558428204,1.370705712087375,1.3756501836076567
3.9266706285816237,4.78602271000783,2.9113634311126226,4.021715775060267,1.4040542466591457
4.018940539739203,1.0002420697463936,3.095711560287117,1.451150089354433,3.43760423615244
4.907092188805523,4.700836015216906,3.8887551375440683,3.3856496141697536,0.5437433004581858
2.401887244810855,2.709060324931227,2.174109476275206,3.358705183897781,1.2237737910530955
3.5144771583220202,2.883105887869921,2.5963897936250246,2.9161315106328045,0.7077177733725364
1.0853172904784554,2.743719960072175,4.130770607762271,3.2367191402920903,1.8840454986547324
2.6249107264029843,1.2959674342510912,2.1646103894695314,1.2877608500252031,1.5921543231041526
4.812844381627476,2.4312855727237586,1.3336266836342925,2.947292547805688,2.8767585719797397
3.292680116955856,3.227485886578404,4.896953362438047,3.184434340563298,1.713759518706564
2.401307171613809,4.805851033565503,3.393847555461274,2.7108614968354185,2.4996602049732375
1.4313008940296914,3.4604670395808155,1.3428970890410068,3.3363649754333204,2.8445438053101313
2.5985804126203305,2.562656527152158,4.362380645455546,4.152320086840858,0.2131102152235909
1.2153256780058093,3.559122505792454,3.2504017793780378,2.648282087191037,2.419903240557793
1.3170216199228038,2.523561912034312,3.8119614418553867,1.319863631388225,2.7688067779142234
4.720861360499457,4.34607179569983,3.342016812273426,2.018536572618643,1.3755243228090792
3.951523037372675,1.434929195251247,2.3069774482933876,2.4265289317516348,2.5194319048945455
2.130835177139535,2.1278203641284685,1.2249646691545921,4.359050909553542,3.1340876904380828
4.539282659258555,4.027205063573349,4.3707367164242825,1.7910524681755002,2.6300179247802906
2.5538179854738394,1.1274270031849367,4.643111671364153,1.771711773427369,3.2061703960061876
1.218582081378647,4.893727604617761,4.032506131838348,1.9631510817234892,4.217691897284624
1.3478379423306794,4.179693936303743,3.522127115605765,2.6144988751971434,2.97375140073753
4.197745117678343,3.9030271247703876,4.391896481341721,1.3277292268345202,3.078307921397385
4.6377210850070645,2.6801871269333426,4.102099244592669,2.6887814993544263,2.414416336512218
2.3136676302809662,4.3240636561706225,2.4593906829464536,4.487186597173382,2.8554594114902683
4.554735440951738,1.4570323099546028,4.711762422199398,2.200995916715624,3.98744443633371
3.4951390695794626,1.8279363861825466,3.3291013672009084,1.7448324663390804,2.2998853749184596
2.7289895946206126,4.675210045669527,3.5961647846895093,3.9097143886684806,1.9713161588736619
2.3586165978093603,2.080165948211659,3.4304223922001844,2.351963559601396,1.1138259369720762
3.7300075399061607,2.599991581987855,4.071683155111062,4.641153981110433,1.2653983905531223
1.1017718952036137,3.0192311270453,2.2925124069374103,4.876374649044269,3.2176068734325503
4.119231482697055,4.881277571479969,1.6879912325933333,4.352444314687633,2.771285706691237
1.9495396606759035,4.735470097688799,2.476337406520464,1.7084460364891787,2.8898210249154506
3.576517651134492,4.686609439768157,1.8872374792715503,2.5676669645318357,1.3020322820896055
2.472840041944737,4.744147966072985,4.581469201583937,1.6253805159299781,3.72790826116458
3.6837771488954765,2.968372433944863,3.4688394279301495,3.700386074602562,0.7519426545680244
1.855506622088095,1.8754907621095462,4.040682383365116,2.8951579165738752,1.1456987692538356
4.985691806628849,4.958978354237708,4.26781571316228,4.577861203036509,0.3111941746402145
2.944845867253172,2.4461931912742476,1.7100667603685866,3.5174712576507017,1.8749308008714767
3.222567307891558,4.147047622166621,4.213329490195048,3.5248222350255065,1.1526951426562078
3.1202255085844888,1.3381855046653102,2.725153795461691,2.5559509653341417,1.790054796170061
4.261431172831193,4.144490693719423,3.834914162110819,3.20648959151292,0.6392124189860865
1.3713090905432912,2.4004570576951147,3.259547695528309,1.9239233802555913,1.6861310298551673
3.3377960052871996,2.8911299270345956,1.4191701230766305,2.0572779121965024,0.778904445999002
4.016655896827167,4.47270849717295,3.2469484422858326,4.068032840006162,0.9392356266996618
