x1,x2,x3,y1,y2,y3,target
3.110531623847525,1.1586640085023512,3.5442420351920125,4.637973339863635,3.9097147187817862,2.269084121654986,26.998791797728256
4.98707452017239,1.4487882474385163,2.3621758574092095,2.121782515084202,3.277399431298291,1.6274814869038696,19.174142773295117
2.319871029411931,1.5263541329723225,4.145074005772192,2.0301007947016805,3.898917566700252,2.804995858617984,22.287616382321943
4.855669233886952,2.0365996699684175,1.8730373213352651,2.2004393212496587,2.564468983386041,4.618452747620937,24.557936561552722
1.4872159414446262,3.8781155514517485,2.755875428882356,3.007150193005982,2.1887347736316802,1.443952454893537,16.93980115989648
2.3459508845232797,4.715744518464053,3.445974152133919,2.0133554453587523,4.908427373670443,4.975613444687066,45.01595779096606
1.708508453002111,1.2559253319253156,3.408691347067761,1.4413941103222712,2.15247122556299,3.5976944720971455,17.429407176449004
1.9471000780950347,2.44051133921704,2.0224542089159927,1.7247773086487155,2.780604184021139,3.988542663480959,18.211054970542463
4.229482320742796,4.117517894106021,1.567033153767309,1.9209963914650405,3.5817112376566294,3.23592463749313,27.943381578528086
4.559317185693457,4.940381856756998,4.9276782417764,4.017485582065014,2.367391936469321,4.228595546467837,50.84996949595269
3.795966279961121,2.5896490407732773,4.726470737770576,3.4242154485499667,1.9270544582730382,1.1510696105140963,23.42909793863411
1.4431553104588697,1.604673572244026,1.2873126012606413,3.045602043949285,4.167767187427497,3.031964796802215,14.986269113702669
2.011678446741974,1.3493451294535443,2.166412239160724,1.2863514944715848,2.5925842467403455,4.460250851794458,15.748758537454444
2.1030889659824226,4.803382674773713,3.064413183618977,3.9501443463992096,3.8471175493229333,3.9831576917235596,38.99272371613672
4.946425130564993,1.8822104873734071,4.891796587394468,2.8477130143337606,3.6688799029149344,4.777964258182605,44.36443270178793
1.4864377531710429,1.0766605221120082,1.3298414420743465,1.8989970139724264,4.615581078537814,1.6007587897124491,9.92091016592091
2.003373051877194,4.16032588658754,4.65356447876351,3.904073806897686,4.994564873763229,2.921634210000309,42.19634697343415
2.7193594043017653,4.438473738985027,4.9549113313540225,3.93952462670544,3.1977912482157635,3.627173670234991,42.87861973950797
4.471382287754773,4.168439318848335,3.9855893867314345,2.0136977013148143,1.2097918084987156,4.688980335246683,32.73530623546983
1.0946052814439455,2.532163973636996,2.114602086999685,1.9263648009752767,1.5235361458628103,4.347621554988635,15.159942039886603
2.7101343593489675,3.413864182809949,2.4370349908814752,4.3226814487497585,2.5891140759001847,4.228977811748146,30.860098230593415
1.3753863755185876,3.634992752984745,2.328905820487545,1.8674814231754095,3.150899049436103,4.761120807742949,25.11020567725319
1.0359847508984923,4.842013867385873,1.2756842748825319,2.1717693312918427,4.6569910889339114,2.904459440274624,28.50430857759026
1.436529005206801,1.7141392164141327,4.763741584211222,4.8484549624211475,3.8925074766418972,3.895515013203606,32.19447276017107
4.805002126086283,2.545592353726257,4.524208254014521,4.135951469823804,2.510838973027633,4.670664993162406,47.39588921087213
1.1426488093709768,3.0087480168897462,3.3008586192676,4.412721175960284,1.3644779091092132,2.8260245375349258,18.475868253903222
1.6313212097592218,4.106425941264911,2.922659846066738,1.7451182464499109,2.3990078847854357,1.2384590524517534,16.317791163952137
1.3696874738293299,1.1518679557270999,1.2986641552523537,3.09043439389634,3.344732643937817,1.8807459676324125,10.528077004337122
4.5034706800467195,4.5970196688741005,3.1806501220564076,4.61515557153411,4.644090422643934,2.2227457029687576,49.202969208630066
3.8706302202161824,1.934117791854502,4.734472121472253,4.568733915873322,3.645180689188993,3.2074385918995465,39.919616983073404
4.914678715255837,3.7874684222431707,3.7320547967339697,3.151938298932764,2.6186282809664383,1.7149037239167808,31.808850662098415
3.6833714937957738,4.37308783014352,2.6248088224247805,2.8715022830333257,2.966039912895558,3.00408307926499,31.4327064702497
3.6790631134745633,4.441918224732358,2.8117909416042113,4.3998744204775555,3.229978578140086,2.2791137494724873,36.943107791687154
4.803397334705382,4.306838555943897,4.250460680064565,2.840936246859061,2.174112039143664,3.9139447103332325,39.64576324657456
4.143121889052835,2.536591886106275,1.6003905597504104,3.991714548874062,1.1601096545452414,1.456468053344123,21.811802382153793
2.890656809036534,1.5661723470814959,4.178764847562391,1.7822802659823975,4.802445792147191,1.5654278953490293,19.214973444970383
1.9022218963661257,1.0410702254047002,3.0643977508609543,1.902292518794614,4.352689565166797,3.04196654825368,17.471833437932304
4.954580413446378,4.733648100314149,1.8086951087404026,2.586815202322553,3.9949951407429287,3.1664986468438014,37.454715707754154
4.463082613099845,1.3419943543631199,1.0380258680834866,4.474987902255386,4.441143534506816,1.4128023336262103,27.3987556194053
4.135613848177174,4.6952753972774275,1.5643347353858275,1.1392201911989868,3.4961302669056282,4.384496782147247,27.985489840224865
4.10249403570529,1.5052151144641313,2.1475738499054757,4.248648108056015,3.829416874877225,4.058256223853659,31.90955462532383
4.850202377387744,4.810284763546505,1.8379663511090536,4.43157809381891,3.2583363030390795,4.325010735186831,45.11680027869808
3.1268034422807536,2.024281799703358,4.03439516584204,1.2372512932144741,1.0566321445516818,3.868997525778888,21.616627736443988
3.2162508383322455,3.7463996065401584,1.3733525907322903,1.1334081852277533,3.7630471218564256,4.193854843521763,23.502844697132154
3.14953737587814,2.3079671610311667,2.852041125656441,4.794052208740629,2.3400027145268254,3.2135904434110767,29.66498814081637
2.702900682714159,4.149312198265931,4.597507455930191,2.5546814467906316,2.6341233324164635,2.6094464537732383,29.83179982865319
2.294445232116319,3.6284888322705404,1.9330279168093965,3.905922622727792,4.214381248249346,3.349387641978659,30.728220649097324
1.4558289145660663,2.1838972770692853,1.8185981150740589,2.6659987512915784,3.9454690037235687,1.9906568549217512,16.117941886440423
2.795470383942087,4.627524685118851,3.181280241546577,3.446180365009586,1.141791770109445,4.5865250246272895,29.508386187759754
1.4615875152734703,3.77590870920394,1.3540343600245035,1.843563983322825,3.6102331906204235,4.958264740948906,23.040101873696067
1.4418894128672837,1.3301092370625582,2.647937889785995,2.4352438113772084,2.2649966819014975,3.868594987074686,16.767844524399816
1.2973749873601577,2.7887379459108743,4.511636237571687,4.339131243021578,2.9869590521806613,1.5189531630811062,20.81229052699823
3.2342908059802595,2.692481563778246,3.6138285739134135,2.4959441056686176,2.613342070168521,3.1270589884376188,26.40963954170809
3.85994748775894,4.692525434648619,4.9914659524715255,2.2372358527813914,3.4881324330170687,1.267283326277087,31.32936464607007
3.0365093755759895,2.637820511824997,1.4252853099767093,1.6191529751182459,3.0924124201147905,1.4264578652350104,15.106911542859681
4.501112009834264,4.426099016944795,1.1959494869695404,3.3424919178663104,4.142163887682278,3.9571876261476233,38.111154536910234
3.0665120832883734,1.8993025975714013,2.262545629579595,1.7723928230588504,1.7919208748219826,1.75060256556388,12.799282164282749
4.306923865892206,4.361935393699358,3.5376469916095257,3.787448910521015,1.3642978161594796,1.9385630231724322,29.121184682394592
1.6122149761232016,3.528422852821297,1.8200958571843957,3.930082110795828,2.8492472415629995,1.683806005167522,19.454174651195462
3.6285397204472107,3.747296698428014,1.526742452431837,1.35989088948322,4.937874528488149,4.227523696690159,29.892438922218016
3.0970085639712535,3.0498730833183365,4.133917596803756,2.672108682910038,4.665137400536864,2.2273753535403387,31.711406631400784
3.4910084457109174,4.794073267938922,3.9216133657887022,2.7230224323417316,2.1208388626476755,3.7654961313551594,34.44037116373852
3.105846227776419,3.9669461300674445,4.258005741561197,3.8066304122676238,3.871611850099916,3.926802407274837,43.901631548510096
4.721691272398361,1.7232031362489875,4.61698749825406,4.380310747293166,4.232275286631075,1.958792438253675,37.01926527237043
2.0982218434867277,3.9433741243997793,1.142088328995658,2.671672810903532,2.0562463256541856,2.0089981765007376,16.008764174819266
2.2066241495942536,1.432870612995027,3.1385910505860193,3.7258868585673115,2.7447445277543316,2.2254325645116313,19.139218425427494
3.0279315715017767,1.926783187410483,1.0443126752927667,3.4880838694396576,2.0747425488955016,1.700046680789383,16.334638631077194
2.401906260216223,1.0166105748430492,3.682403268977295,3.8783846473540615,1.6558560737126768,1.6238486286580192,16.978542657455193
4.04608530507507,4.182388315232746,4.768523432972544,1.8764698800753998,1.5366612160086284,1.9499890027831004,23.317839375304864
4.512005996106732,4.974220128253183,4.415724938207953,1.0164333590316508,4.456449092147537,3.5753352900869277,42.54120938818143
4.002156307022867,4.858878084867643,4.237991927292964,2.0108047165634457,4.888620759890403,4.130632432404381,49.30635395719047
3.9315542427861017,1.5106645401031114,2.941724820625646,2.969680434771266,1.37080650068423,3.6586000256368187,24.508882989127798
4.019852287390798,2.562828131829772,3.625813701029265,4.540041662913253,3.0144176923298884,3.6884715457421886,39.349441992908396
2.9595761699808314,2.2495752175021764,3.992969193854589,2.068257672141406,2.5236104904559333,3.1522536784568054,24.385069567100746
1.5375894463986448,2.1905723545029634,2.637429767209517,2.670808904718937,1.9247209989657539,4.896004518314301,21.235716252703497
3.9607681682479448,1.0253103225435454,2.9410897331648087,2.0758928954826006,2.336316745990582,4.555510582828857,24.01574558199662
4.197447025349192,4.810353835045996,2.001404312297269,1.2426727759710907,2.045361782273166,4.708273873889677,24.478126675075885
1.44640329282204,1.4222733291120635,1.6398667251281025,2.2209103842797777,4.187360194157021,4.614347761357397,16.734818168439322
1.4958234765417173,2.415646575167263,4.50086582593355,4.654065651301725,1.9244446519286003,3.3379046998053075,26.63389998869051
3.1345320601373836,1.7954042088549085,4.184648767289145,1.6582365452333008,3.314046727879742,2.9151386463215125,23.346680400708628
2.010388932956164,1.2760292800739337,2.7250049026127923,4.134760461262584,4.542069704132539,4.527202469297826,26.44493953031421
4.334428746241866,4.436356266338473,3.314593942296096,4.935218353241469,3.397864064374366,1.1186191517417798,40.17325609752349
1.9870546370418318,3.4225962658182416,3.1363930426994515,4.6663344104880125,4.142382965237319,4.885815719143121,38.773804326190515
4.604425759738556,4.303145016544891,2.1517273423225824,2.8149354029838407,4.13793423259333,2.56382559183182,36.28394578016423
2.6095113465299833,3.376930140363605,3.1730979523337406,2.8701736165941747,3.426143571395355,3.1212019411312126,28.96347759869502
4.735791036065539,4.075934728489008,1.4830412658028993,4.773827231071673,1.1811299595208022,2.437947296545033,31.037633274133356
4.945510225152089,3.254582275703771,3.1074268186182743,2.5976539732789554,3.63634149675908,2.568211628896261,32.66202656153581
1.2638795480576683,4.28682178476821,4.5667672419953895,1.5470247809979933,2.274143220819646,2.6969176660159055,24.02029493325446
4.60504100751694,4.856067380771293,1.177549017136808,4.2600275570428074,2.334062467503594,3.2936527798005812,34.83040380010519
3.8947990481524495,3.8279118805023677,1.8201413496110241,4.929245323086029,3.8045367269438324,1.7791834368170365,37.00021667123501
4.41011419423462,1.566336636372506,2.713042649659754,2.684773836044454,4.26143004312641,1.596744261760768,22.84702848529318
2.8896876076689604,1.8910274386934445,4.9567771083425125,1.5770611471653808,4.732755170270278,1.9188255086965746,23.018174297510214
3.3359923512916585,4.551266495832612,4.4223704162631705,4.509237062757604,4.968437104138154,2.298907086036822,47.82208036726283
1.6340427825092898,3.346459079150124,4.899013959917811,1.8461068805459213,3.659330573947085,3.630815529287144,33.049833610557755
1.8207994384002197,1.0823166189734512,1.9520808791164659,2.4711856913119163,4.068292263637121,3.3496217774193995,15.441446470671494
4.764406862204199,2.6728705119998097,3.5422608088967404,2.781391867396879,2.215078851131886,4.228595904295328,34.15109099089609
2.6285034669787315,1.7795192537080604,1.7624053598531262,4.7765349865570705,3.651547144154736,3.7270137423763954,25.621646216966923
2.4472365151969533,4.6458019056573585,2.873685890390333,3.4407113823901008,4.153267304914434,2.9433067259254253,36.17363070249758
2.6899151892983837,1.1161515850777608,1.9595433658264936,2.694623493987251,1.9502247967769302,1.5307457434242027,12.424617830391153
2.3195754328148377,1.4223866904655016,2.729411400197491,3.4484993120195653,4.25726206056487,1.3012770332959946,17.60624754650392
1.6134055397187201,4.9921357554373404,1.8910246261867667,4.931488206399198,2.975973742431994,3.811555358199812,30.0207003645294
2.1612065379908545,3.138690483477869,2.5866051448332175,1.7694749141921475,1.5666076897725016,3.47297029261142,17.7245002273167
3.4960029304471916,4.159991804889467,4.760760830932059,2.584010603959911,4.704442714541317,2.0339141194159276,38.28713045600932
2.941662443335539,3.6900462219137387,3.978886714561347,3.706179764715883,3.0014023861290116,2.1540673024493913,30.54843312947998
3.281702763305627,4.141938579901144,1.15046785364507,3.124646975472652,4.688662671317193,4.17679823430513,34.47958751996375
2.1903418159373884,1.1527820033134057,3.239465406100531,2.0454217164087845,1.7676197141449013,1.4032815048408067,11.063734801797304
3.3407517964253883,4.230034456128219,1.0224857750864795,3.6553769581610145,1.5119215157263155,4.057307968721859,22.755726929235415
3.1708518434178656,3.3048518223652383,3.697321040711833,3.861667130716796,2.510481507934168,4.7923190490395555,38.26028578042808
3.808498561623061,4.642534849827207,3.0401196852076167,4.956490025584261,3.252128100499968,3.03598938660597,43.20467427411238
4.737388705835612,1.3638818524737002,1.0159458125598881,1.694711556000994,3.2635469340289336,3.771617725035995,16.311359057393425
1.0098450848033158,1.5212053417913216,4.076397598164352,4.678705675442263,2.055311467230776,4.246463350978731,25.161591717205805
4.434206144998255,4.024369022161608,3.072947687871235,1.8858293648411406,2.0242836779725626,1.481487752452737,21.06115504720608
2.604562758684058,2.2144169615496674,2.2301589229985983,2.8264605993788225,3.3997439475601725,3.0636798553525777,21.722637645058576
