q,E,target
1.2472992252036206,2.188200078131209,2.7293402620435594
3.516348767347474,4.991150695122663,17.55062659444006
3.4011181818616523,1.2297996070266857,4.182693803504776
4.966873676855759,3.7395933332716877,18.57408768917243
3.3600119616159656,3.7410469121309835,12.569962373726577
2.4735561775490944,4.394663429881392,10.87044687523221
2.524454826620367,4.339675148031155,10.955313873411704
4.874299658638202,4.37708713918844,21.335234348375877
1.482638365540255,2.194189645661298,3.253189749928618
1.574756085929304,3.6631133330427614,5.768510014657866
4.721670121596581,1.764328537244861,8.330577338989261
4.8715138058084175,1.0162952361382613,4.950896273624866
4.887735160817666,1.9009770957570917,9.29147259084099
2.507701952187475,1.9475116059156559,4.8837786560624545
2.0117873551553607,3.781493148035614,7.607560098824687
4.685616067911758,2.0149788099780133,9.441417088534692
1.0137067460174043,4.4974031813290125,4.559047944473355
2.2976475221512893,3.4671192270105684,7.966217900943926
1.7744620386117589,2.415634161040298,4.286451117939773
4.944819853769959,1.002654379738003,4.957945283397881
4.598637029039144,2.4338877033105346,11.192566116966862
1.206067048235092,3.2887201184484782,3.966416965728518
3.600665066244262,2.2711873797255433,8.177785057072605
2.954090396781187,4.268364485826494,12.609134537541914
1.962739190063115,4.673711619572534,9.173276958788364
3.2630074553731823,2.024960015774351,6.607459628304303
1.0925448205753385,3.253000730106401,3.554049099005543
2.3664196378512847,4.259530045565148,10.079835547842944
2.9204689079201738,4.048900419378381,11.824687786059513
3.3062109726148154,2.6828736846041448,8.870146414177762
3.052326970353538,2.6563881918623804,8.108165321750212
1.4097859502061456,3.362461704561891,4.740351269197562
1.0685759636293848,3.7237065184485143,3.9790632812241427
2.365690227015693,2.490334213227247,5.891359310234513
1.7496308189373426,4.490779124802902,7.857205557795624
2.9311301281326076,4.112661799773544,12.05474690813631
4.550959134607168,1.6257172548109957,7.398572791070589
2.581859336955578,1.677887316803027,4.332069035247237
1.6357721219710881,2.8288614502229414,4.62737269719339
3.47544404811812,2.0605657915937887,7.1613811161504355
3.1867771596787082,4.696109785831751,14.965455404832293
4.934374664429301,1.580306672073215,7.797825204706656
2.598777096371061,1.7499868914957615,4.547825852568774
4.831362998357919,3.9341250975008615,19.007186426976904
2.301677404132029,4.936946095617838,11.363257273701421
3.4583125229077196,4.863868424162344,16.82077708105607
2.886886802946165,4.231270440594232,12.215198794647693
2.815391355298917,2.674439306382735,7.529593303461584
2.78094143164396,2.8543225044594167,7.937703711924944
2.96334365283547,3.119024223070055,9.24274063447473
3.9757788277757187,3.855968943131748,15.330479684663919
2.9361035875771693,4.886203815244128,14.346400551571538
1.756733561649344,2.259905117798742,3.9700511665801645
1.2853463871623823,2.9480601108975053,3.7892784126796406
4.8997792800925,4.649294616315838,22.780517428069953
3.9736206033108403,2.1950078392941808,8.722128374648166
4.140097330689816,2.819015087063764,11.670996837127008
4.00918862924833,1.0965025557614938,4.396085578500713
2.7848922876560613,3.121857417420509,8.694036644936245
1.1338612249851985,4.89582931667408,5.5511910263225195
4.616746725533729,4.5794627959836856,21.142219868061215
2.266720118045496,3.516157687388903,7.970145368224752
2.8426278755999124,3.4626443822673223,9.84300944432253
2.7169497816867305,1.95728099185403,5.317834163517394
4.610987690169096,1.8044108145157787,8.320116053740247
2.755923994871685,1.0059974198824895,2.7724524282331586
3.7440999828051047,1.248257573370736,4.673601158993714
4.470540717268291,1.2322949346526748,5.50902468104825
2.7279183198436385,2.516547422537715,6.864935816695923
2.981359097768572,2.527664462172756,7.535875440405052
3.127554276454777,4.172449263355281,13.049561536897393
4.773297436832475,4.2976855166073875,20.514131260734096
4.284421157352491,3.5259865625818856,15.106811429266413
4.598646438425982,1.8244174987734447,8.38985103293654
1.6359096831345927,1.7796944382652935,2.911419364578973
4.6830450223867395,2.497096306274388,11.694014427518587
4.766734256252656,1.8253314005806867,8.700869716161598
4.569411938141012,4.779645053288025,21.840167166570932
2.4631390701761693,3.356738723064211,8.268114297152723
2.6377185362407296,3.1682630308582276,8.356986124180981
1.9863977735309475,2.3574010422280676,4.682736181601369
3.271418671985159,2.3356082548904067,7.640752455491149
4.492217596209443,4.6113738239867,20.71529463481268
3.258822580246602,1.9087488979814742,6.220274008762846
1.0495099383609192,3.7318697693596166,3.916634411611589
2.2087867356585598,4.150139866481263,9.1667738882116
1.6215795951420953,2.0256068763013952,3.2846827783898607
1.7192560239190398,2.7600733405080846,4.745272717126872
2.8979899384039447,1.0302291224437616,2.9855936310927467
3.631209888074113,4.863510284505421,17.66042663584623
4.803123538667833,1.2025426179800403,5.775960754671171
2.1874922116944173,2.3953108369267126,5.239723800364421
2.26931713467866,2.7685347192628824,6.282683276376032
1.5746107792479522,2.5854369692177555,4.071056920796434
1.4766676638407557,2.7303877552498466,4.031875307924196
4.787839367356035,4.738355645198231,22.686485694613797
2.408158295343194,3.2746104898710318,7.885780415200766
1.4116735943576595,3.603188696507971,5.086526338348298
2.016614455700795,1.4140652109472103,2.8516243456997383
3.1262129941736476,1.9224307484378924,6.00992798616551
3.2862854375993273,4.784246803656359,15.72240060073702
2.5215519784089704,3.6671089813014177,9.246805906841894
1.9455003253579677,1.142847639138128,2.223410453777813
1.3168978251293009,2.313401169159793,3.0465129683181136
1.732729970521146,4.020514786360964,6.966466467251066
4.8706386057239115,1.3928420918024407,6.784030464010216
2.7707231119497635,1.5402176261339964,4.2675165741618635
1.972194367267972,3.2838416545514573,6.476374014106321
4.828950369716862,4.598186003733106,22.204412002753887
4.8780928378099615,2.50161200303884,12.203095595003196
2.2380104824611355,3.0065386801047183,6.728665081999226
4.4606290789238985,3.4094648411201347,15.208358013869123
2.1204412096207035,4.7162189824946585,10.000465084077097
1.28030659540476,4.931053018973161,6.313259702481892
2.628940269930839,3.476720150972896,9.140089612172673
3.9247175017868874,4.241326357548603,16.64600778626103
3.8148585385811953,4.454729273768381,16.994162007102915
2.990361283662433,1.6601704306742309,4.964509380169408
1.2166425016989262,1.4726907621924084,1.79173817314267
4.167760657478904,3.934930090034552,16.399846819175924
4.691045706228222,1.1952062885728072,5.606767328066436
2.578598450405875,2.82696006821301,7.289594851253355
1.8036673335448898,1.2155275013239843,2.1924072471635134
2.84543820689292,1.8461646885099112,5.253147540902668
1.868943449592853,3.9918302400966854,7.460504979115366
1.311598899616774,2.050233807900537,2.689084406399453
2.458808505480399,2.249227542540914,5.530419812360376
1.8480587755912077,1.3923032020107917,2.5730581507597816
2.1555415660693598,3.897710980407452,8.401678030793219
2.2607076512945654,4.803028506865594,10.858243294856962
2.3879476666750143,4.658044550729199,11.123166616182058
2.1373381427656897,1.9398149646367582,4.14604051382582
2.405130492732607,1.2668218421506778,3.0468718414162885
4.712976969120763,1.961015135221888,9.242219168397996
1.4385554135974572,3.184453314121976,4.581012554378533
1.094279274383294,3.5610626862771424,3.8967970923727755
3.9478070507293404,1.4189952452903989,5.601919434308846
4.428321518755885,2.0802755504413066,9.212128984960982
3.6661086476804994,4.2940524264399045,15.742462734164766
1.319815580927028,4.868518147696763,6.4255461073561815
4.293159782110189,1.5016932850814975,6.447009216576816
2.671812184504215,4.595761968182692,12.27901282367159
3.055958405583757,3.087230703374228,9.434448617952727
1.8679796280029928,3.3208672221731623,6.2033123183223555
4.720453768401576,3.686520669629471,17.40205038724274
4.385285122347265,4.920643329252794,21.578423984149595
2.9915985671995693,3.440908460988738,10.293816821758783
1.9068744225422054,2.3837182556019214,4.545451372154227
4.98082735106677,1.6302089141495855,8.119789147549115
1.271064090677681,3.3539741432448866,4.263116094540016
1.872546902271825,3.916658156215025,7.334126097678123
3.917098505957779,1.4080295642169798,5.515390502338714
3.7738063560249038,4.3134356071106055,16.27807071041814
4.415803909935448,1.9890593994152046,8.783296273031516
3.671474774132353,2.226933180108211,8.176128994445635
4.091704102494697,1.8813302773757097,7.697846814085678
2.6691769991559293,2.5754024876600754,6.874205083631235
2.7813871368220435,1.1501393196880256,3.1989827093335306
2.0227612457800426,2.646101156835523,5.352430872460634
4.0592193001620736,3.374848250050389,13.699249151722737
3.7944338968612414,4.530265961017823,17.189794724282695
2.5849362633263895,3.588044341824477,9.274865933605158
1.6101505506198102,3.199849701463489,5.152239758712072
1.6294714578046987,1.9364819208402952,3.155442018564079
4.194607748177882,4.895421914281063,20.534374692243144
2.7412569355377028,2.838951506401562,7.782295506578491
1.8854046947215024,4.64823449193721,8.763803133264833
3.6677440365543275,4.1064883197967195,15.061548046114417
1.4311957529724344,1.1214111654511196,1.6049588973295104
1.1094096570379115,1.059975968087858,1.1759475752247788
4.007398228912692,2.1713705076110292,8.701546326513691
1.387489344570346,3.3409460270890197,4.635527013370646
4.150644354550665,2.036403866755607,8.452388213134304
4.011091399283418,4.83952603327514,19.411781248678114
4.561788406636525,2.562171156645962,11.688082678206047
3.026998730916676,2.225587726623717,6.736851224033722
3.776358548728118,2.007675971295942,7.581704317279459
1.2754142202169554,1.7611545858112159,2.246201602743927
4.120425511710803,2.3814206220529575,9.812466285221214
2.753016782324115,1.1888735985806829,3.272988968954683
4.237964138705948,1.5930489074171357,6.7512841408385125
4.216070099000799,2.446021907797466,10.312599826965785
4.821631635511363,1.8968956728197495,9.146132185332315
1.262844415269849,1.7045484494311087,2.1525794899209565
3.881671378164023,2.682643535280266,10.413140628714157
1.085044976072329,3.736642463989646,4.054425132930494
2.6981913072855157,1.2103764493228475,3.2658272141060145
4.6510840803993405,1.6946556738574783,7.881986026436934
2.439342359011435,4.198844657153605,10.242419631103635
1.7177478412316618,3.1883808145144203,5.476834261156593
3.898043311424891,2.5678994666261756,10.00978334029371
4.110175249934301,3.935038135472307,16.173696351965894
2.5140642740250394,1.4950788487326339,3.758724320449201
2.549929351884463,1.7823703045876154,4.544918355595211
3.9503874871450955,4.526135852857049,17.879990438245283
2.581933755707903,2.2427395684305704,5.7906049969926645
4.149399248846063,1.1046052889774471,4.583448356354407
2.178603052673547,3.2611844956124956,7.104826497473025
1.372149516680985,3.208924708719808,4.403124488135555
3.543347838867898,4.467232536445783,15.828958753735524
2.4444510027904394,1.269512115695329,3.1032601642660596
1.4339677540079672,2.6788926404207953,3.8414456628126805
3.122191616114463,3.004585532186242,9.380891758490696
1.2912962152584315,4.131363975693777,5.334814665668401
1.2159903589326855,4.392161596256475,5.340826155922268
1.8638113299524868,3.521701794568794,6.563787705431324
1.4080664641241256,4.863231935979526,6.847753796310217
2.8398657370246485,3.040503133037579,8.634620670829516
2.8284330155000967,2.3096222918386324,6.532611943571387
2.6688106584394156,1.783118965834709,4.75880690128514
4.537275185809521,4.519447649011889,20.50597767142682
4.919072707881167,2.1543858516500283,10.59758064509698
4.9971319259295734,2.4953310573773897,12.469498492584155
1.7532024459867848,1.579171862616041,2.76860797217195
2.438479976584566,3.3653469588659073,8.206331173454279
2.469590645888016,2.2345044938193075,5.5183113961308985
2.936589597509896,3.9724474857350267,11.66544796326382
2.1936976830669535,2.592152482331729,5.686398894647366
2.7311608940580636,3.128787046291161,8.545220826665856
1.9008443403762119,3.9058447940888468,7.424402971231675
2.9215070346149328,1.200540130048604,3.507386435274523
3.6473040413667226,4.373309561469499,15.950789637695435
4.31599681660326,3.0043317702589083,12.966686356457485
4.706742617021714,3.984989755131183,18.756321108870864
3.8199779434545107,2.0121135917784785,7.686229540318821
3.989704034961449,3.392194154490648,13.53385070554398
3.032318236833155,2.8863266666009086,8.752260988591784
4.359377305195282,4.1082319631153155,17.909333184482765
3.9401971898493744,2.0075121362255657,7.909993677744488
1.4410773105339447,4.811583851694836,6.933864316408953
4.853761476171695,2.60520262048223,12.645032116918197
4.105647637997528,4.2023703543189885,17.25345191920059
2.0543138911856875,2.931204964717374,6.021615076931354
4.543684762592254,4.750191332602472,21.583371977343646
4.467539851524974,3.4097052137529285,15.232993924393686
1.258468507992546,4.939940703469334,6.216759806666701
3.239744437648725,4.674391230074187,15.14383298702683
3.2481664771668646,2.4519499262705184,7.9643415542036635
3.067092674961084,4.407370428459089,13.517813556966965
2.0729158222559043,4.04066770775062,8.375964023874756
3.4778154104393075,2.36121204603324,8.21185964100933
3.4997075384998735,2.1079157796093044,7.3770887444215205
1.6911451921968514,1.1610310068524692,1.963472005230023
4.064176666431798,1.7463626796285316,7.097526453673589
2.406489651747537,4.0603938951973735,9.771295890811352
1.1399314437761445,1.134281981396211,1.2930036967022487
1.2885693318560159,4.8203034170851655,6.211295153496702
1.8833826295588225,4.302605768870345,8.10345296692999
3.8320459545757664,3.128427717891725,11.988278780529681
3.150777334336792,1.923894069661582,6.061761828354682
3.655409710191074,1.8464783490826022,6.749634886894128
2.4317552779200953,1.8827050545585617,4.578277953189623
1.9182179757906233,1.7186330049103993,3.2967127238061824
4.207575642828957,1.3322390845385659,5.605496722529217
1.878822174002483,1.5800041276795,2.9685467900996954
2.914867478359423,4.171145730535779,12.158337037436498
4.5915187837746885,2.604138040649756,11.956948729185568
2.669619063038577,4.61063844206744,12.308648277721725
1.2072752350368305,2.0356446859094692,2.4575834166328296
